,time,"FRED_NFCI, 1W close","FRED_NFCI, 1W Short Period Moving Average","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M close","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M Short Period Moving Average","MULTPL_SP500_PE_RATIO_MONTH, 1W close","MULTPL_SP500_PE_RATIO_MONTH, 1W Short Period Moving Average","TLT, 1W close","SPX, 2W close"
4413,1145.5,,,13.187687715666506,12.18290735857822,17.77,17.879999999999978,84.8,1311.28
4414,1146.0,,,13.187687715666506,12.18290735857822,17.77,17.879999999999978,84.16,1325.76
4415,1146.5,,,12.82236940811647,12.422996951653872,17.46,17.854285714285698,83.60001,1325.76
4416,1147.0,,,12.82236940811647,12.422996951653872,17.46,17.854285714285698,82.64999,1267.03
4417,1147.5,,,12.82236940811647,12.422996951653872,17.46,17.854285714285698,84.42999,1267.03
4418,1148.0,,,12.82236940811647,12.422996951653872,17.46,17.854285714285698,84.42999,1267.03
4419,1148.5,,,12.82236940811647,12.422996951653872,17.46,17.854285714285698,84.21001,1288.22
4420,1149.0,,,13.314563019675962,12.676359263451909,16.82,17.684285714285696,84.78999,1288.22
4421,1149.5,,,13.314563019675962,12.676359263451909,16.82,17.684285714285696,85.72,1251.54
4422,1150.0,,,13.314563019675962,12.676359263451909,16.82,17.684285714285696,84.31,1251.54
4423,1150.5,,,13.314563019675962,12.676359263451909,16.82,17.684285714285696,83.42,1270.2
4424,1151.0,,,13.314563019675962,12.676359263451909,16.82,17.684285714285696,83.42,1270.2
4425,1151.5,,,13.314563019675962,12.676359263451909,16.61,17.475714285714268,84.32001,1270.2
4426,1152.0,,,12.997783227953477,12.90104322789107,16.61,17.475714285714268,84.28999,1236.19
4427,1152.5,,,12.997783227953477,12.90104322789107,16.61,17.475714285714268,85.03999,1236.19
4428,1153.0,,,12.997783227953477,12.90104322789107,16.61,17.475714285714268,85.33,1278.55
4429,1153.5,,,12.997783227953477,12.90104322789107,16.61,17.475714285714268,85.7,1278.55
4430,1154.0,,,12.997783227953477,12.90104322789107,16.61,17.475714285714268,85.7,1278.55
4431,1154.5,,,12.71945980618294,12.956404893291992,16.67,17.275714285714265,86.32001,1266.74
4432,1155.0,,,12.71945980618294,12.956404893291992,16.67,17.275714285714265,85.39999,1266.74
4433,1155.5,,,12.71945980618294,12.956404893291992,16.67,17.275714285714265,86.77,1295.09
4434,1156.0,,,12.71945980618294,12.956404893291992,16.67,17.275714285714265,87.44,1295.09
4435,1156.5,,,12.71945980618294,12.956404893291992,16.77,17.12857142857141,87.44,1295.09
4436,1157.0,,,12.742245112536322,12.956862382287609,16.77,17.12857142857141,87.75999,1298.92
4437,1157.5,,,12.742245112536322,12.956862382287609,16.77,17.12857142857141,87.33,1298.92
4438,1158.0,,,12.742245112536322,12.956862382287609,16.77,17.12857142857141,87.46001,1314.78
4439,1158.5,,,12.742245112536322,12.956862382287609,16.77,17.12857142857141,89.61,1314.78
4440,1159.0,,,12.742245112536322,12.956862382287609,17.14,17.034285714285694,89.39,1349.58
4441,1159.5,,,12.742245112536322,12.956862382287609,17.14,17.034285714285694,89.39,1349.58
4442,1160.0,,,13.891119697698366,13.096461141118589,17.14,17.034285714285694,88.27,1349.58
4443,1160.5,,,13.891119697698366,13.096461141118589,17.14,17.034285714285694,87.16,1368.6
4444,1161.0,,,13.891119697698366,13.096461141118589,17.14,17.034285714285694,87.55,1368.6
4445,1161.5,,,13.891119697698366,13.096461141118589,17.14,17.034285714285694,88.87,1364.3
4446,1162.0,,,13.891119697698366,13.096461141118589,17.24,16.958571428571407,88.42,1364.3
4447,1162.5,,,13.818178495915571,13.18653125258274,17.24,16.958571428571407,88.42,1364.3
4448,1163.0,,,13.818178495915571,13.18653125258274,17.24,16.958571428571407,89.86,1401.2
4449,1163.5,,,13.818178495915571,13.18653125258274,17.24,16.958571428571407,89.95,1401.2
4450,1164.0,,,13.818178495915571,13.18653125258274,17.24,16.958571428571407,90.62,1396.71
4451,1164.5,,,13.818178495915571,13.18653125258274,17.38,16.947142857142836,91.42,1396.71
4452,1165.0,,,14.273000926121162,13.39376432658341,17.38,16.947142857142836,90.24001,1427.09
4453,1165.5,,,14.273000926121162,13.39376432658341,17.38,16.947142857142836,90.24001,1427.09
4454,1166.0,,,14.273000926121162,13.39376432658341,17.38,16.947142857142836,89.73,1427.09
4455,1166.5,,,14.273000926121162,13.39376432658341,17.38,16.947142857142836,89.39,1418.3
4456,1167.0,,,14.273000926121162,13.39376432658341,17.38,16.947142857142836,88.42999,1418.3
4457,1167.5,,,14.273000926121162,13.39376432658341,17.36,17.024285714285693,88.42999,1418.3
4458,1168.0,,,14.383208878507933,13.546428020702264,17.36,17.024285714285693,89.22,1430.73
4459,1168.5,,,14.383208878507933,13.546428020702264,17.36,17.024285714285693,88.03999,1430.73
4460,1169.0,,,14.383208878507933,13.546428020702264,17.36,17.024285714285693,87.99001,1422.18
4461,1169.5,,,14.383208878507933,13.546428020702264,17.36,17.024285714285693,86.91,1422.18
4462,1170.0,,,14.383208878507933,13.546428020702264,17.49,17.14999999999998,87.2,1438.06
4463,1170.5,,,13.226512958720898,13.57910369652618,17.49,17.14999999999998,87.63,1438.06
4464,1171.0,,,13.226512958720898,13.57910369652618,17.49,17.14999999999998,87.63,1438.06
4465,1171.5,,,13.226512958720898,13.57910369652618,17.49,17.14999999999998,88.64,1451.19
4466,1172.0,,,13.226512958720898,13.57910369652618,17.49,17.14999999999998,88.84,1451.19
4467,1172.5,,,13.226512958720898,13.57910369652618,16.92,17.185714285714266,90.2,1402.85
4468,1173.0,,,13.442265032637785,13.682361586019727,16.92,17.185714285714266,89.39999,1402.85
4469,1173.5,,,13.442265032637785,13.682361586019727,16.92,17.185714285714266,89.85001,1436.11
4470,1174.0,,,13.442265032637785,13.682361586019727,16.92,17.185714285714266,89.85001,1436.11
4471,1174.5,,,13.442265032637785,13.682361586019727,16.92,17.185714285714266,88.78999,1436.11
4472,1175.0,,,13.442265032637785,13.682361586019727,17.48,17.287142857142836,88.28,1443.76
4473,1175.5,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,87.75,1443.76
4474,1176.0,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,87.12,1484.35
4475,1176.5,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,88.14999,1484.35
4476,1177.0,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,88.14999,1484.35
4477,1177.5,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,87.83,1505.62
4478,1178.0,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,88.60001,1505.62
4479,1178.5,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,88.19,1522.75
4480,1179.0,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,86.92999,1522.75
4481,1179.5,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,86.92999,1522.75
4482,1180.0,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,86.37,1536.34
4483,1180.5,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,85.59,1536.34
4484,1181.0,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,83.8,1532.91
4485,1181.5,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,83.69,1532.91
4486,1182.0,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,83.75999,1503.35
4487,1182.5,,,15.933177996109944,14.598333832268064,18.36,17.62285714285712,83.75999,1503.35
4488,1183.0,,,15.933177996109944,14.598333832268064,18.36,17.62285714285712,85.17,1503.35
4489,1183.5,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,83.48,1552.5
4490,1184.0,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,84.25999,1552.5
4491,1184.5,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,85.96001,1458.95
4492,1185.0,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,87.28,1458.95
4493,1185.5,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,87.28,1458.95
4494,1186.0,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,87.92999,1453.64
4495,1186.5,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,86.08,1453.64
4496,1187.0,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,86.78999,1479.37
4497,1187.5,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,87.85001,1479.37
4498,1188.0,,,13.334588900569525,14.435582511676884,19.05,17.93999999999998,88.88,1453.55
4499,1188.5,,,13.334588900569525,14.435582511676884,19.05,17.93999999999998,88.88,1453.55
4500,1189.0,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,90.3,1453.55
4501,1189.5,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,89.91,1525.75
4502,1190.0,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,87.89,1525.75
4503,1190.5,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,88.72,1557.59
4504,1191.0,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,88.28,1557.59
4505,1191.5,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,88.28,1557.59
4506,1192.0,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,87.63,1500.63
4507,1192.5,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,90.46001,1500.63
4508,1193.0,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,90.5,1509.65
4509,1193.5,,,12.74856562249717,14.380237393961016,20.81,18.952857142857123,91.03999,1509.65
4510,1194.0,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,91.03999,1509.65
4511,1194.5,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,91.33,1458.74
4512,1195.0,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,92.41,1458.74
4513,1195.5,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,93.73,1481.14
4514,1196.0,,,10.52668652542557,13.741867019552163,22.35,19.585714285714264,94.38,1481.14
4515,1196.5,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,91.75,1467.95
4516,1197.0,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,91.75,1467.95
4517,1197.5,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,90.61,1467.95
4518,1198.0,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,91.67,1478.49
4519,1198.5,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,92.48,1478.49
4520,1199.0,,,10.73029282257669,12.998352867421536,21.46,20.104285714285695,94.27,1411.63
4521,1199.5,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,94.2,1325.19
4522,1200.0,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,94.2,1325.19
4523,1200.5,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,95.49001,1325.19
4524,1201.0,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,95.95,1395.42
4525,1201.5,,,10.028489755798416,12.15482597594846,21.74,20.58714285714284,95.23,1395.42
4526,1202.0,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,93.7,1349.99
4527,1202.5,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,91.88,1349.99
4528,1203.0,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,91.88,1349.99
4529,1203.5,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,92.02,1330.63
4530,1204.0,,,9.571364301496192,11.496112067602011,21.81,21.12857142857141,94.23,1330.63
4531,1204.5,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,92.23,1288.14
4532,1205.0,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,95.0,1288.14
4533,1205.5,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,95.0,1288.14
4534,1206.0,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,97.181,1315.22
4535,1206.5,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,95.55,1315.22
4536,1207.0,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,95.2,1332.83
4537,1207.5,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,95.67,1332.83
4538,1208.0,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,92.77,1397.84
4539,1208.5,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,92.77,1397.84
4540,1209.0,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,91.82001,1397.84
4541,1209.5,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.61,1388.28
4542,1210.0,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,92.5,1388.28
4543,1210.5,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.84,1375.93
4544,1211.0,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.77,1375.93
4545,1211.5,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.77,1375.93
4546,1212.0,,,10.56760155080554,10.273985228679903,26.11,23.30857142857141,90.28,1360.68
4547,1212.5,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,90.75999,1360.68
4548,1213.0,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,88.87,1317.93
4549,1213.5,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,89.81,1317.93
4550,1214.0,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,92.32001,1262.9
4551,1214.5,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,92.32001,1262.9
4552,1215.0,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,92.07001,1262.9
4553,1215.5,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,92.16,1260.68
4554,1216.0,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,90.45,1260.68
4555,1216.5,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,90.14,1260.31
4556,1217.0,,,9.470223766399414,9.964744117994217,26.83,24.50714285714284,90.14,1260.31
4557,1217.5,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,91.53999,1260.31
4558,1218.0,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,92.0,1298.2
4559,1218.5,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,93.03999,1298.2
4560,1219.0,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,93.08,1282.83
4561,1219.5,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,93.84,1282.83
4562,1220.0,,,9.585670559934792,9.90148423287084,26.48,25.184285714285693,93.84,1282.83
4563,1220.5,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,95.48,1251.7
4564,1221.0,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,94.94,1251.7
4565,1221.5,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,93.97,1213.01
4566,1222.0,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,94.5,1213.01
4567,1222.5,,,9.438322524761624,9.882478264765902,27.22,25.95714285714284,97.39999,899.22
4568,1223.0,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,97.39999,899.22
4569,1223.5,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,95.95,899.22
4570,1224.0,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,93.87,876.77
4571,1224.5,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,96.73,876.77
4572,1225.0,,,7.735113542882879,9.553570347733018,34.99,27.54428571428569,92.83,930.99
4573,1225.5,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,94.25999,930.99
4574,1226.0,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,94.25999,930.99
4575,1226.5,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,95.17,800.03
4576,1227.0,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,102.92,800.03
4577,1227.5,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,105.72,876.07
4578,1228.0,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,110.48,876.07
4579,1228.5,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,112.37,887.88
4580,1229.0,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,112.37,887.88
4581,1229.5,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,122.25999,887.88
4582,1230.0,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,121.3,931.8
4583,1230.5,,,6.231819690961414,8.200760216602054,70.91,38.68285714285712,116.35001,931.8
4584,1231.0,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,112.73,850.12
4585,1231.5,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,112.73,850.12
4586,1232.0,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,114.3,850.12
4587,1232.5,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,107.69,825.88
4588,1233.0,,,6.164788281708963,7.706863141588615,84.46,47.12428571428569,103.75,825.88
4589,1233.5,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,102.28999,826.84
4590,1234.0,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,102.41,826.84
4591,1234.5,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,102.41,826.84
4592,1235.0,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,103.92,735.09
4593,1235.5,,,5.550246220310381,7.146866349290181,110.37,59.058571428571405,101.88,735.09
4594,1236.0,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,104.25999,756.55
4595,1236.5,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,102.73,756.55
4596,1237.0,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,103.92,815.94
4597,1237.5,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,103.92,815.94
4598,1238.0,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,104.56,815.94
4599,1238.5,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,102.92,856.56
4600,1239.0,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,102.35001,856.56
4601,1239.5,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,101.7,866.23
4602,1240.0,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,100.57001,866.23
4603,1240.5,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,100.57001,866.23
4604,1241.0,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,97.11,929.23
4605,1241.5,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,94.94,929.23
4606,1242.0,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,98.03999,887.0
4607,1242.5,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,93.53,887.0
4608,1243.0,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,93.53,887.0
4609,1243.5,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,94.17,940.09
4610,1244.0,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,89.84,940.09
4611,1244.5,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,89.97,921.23
4612,1245.0,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,91.69,921.23
4613,1245.5,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,94.59,896.42
4614,1246.0,,,7.742960550228541,6.530322834142892,101.87,104.92999999999998,94.59,896.42
4615,1246.5,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,94.3,896.42
4616,1247.0,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,96.23,940.38
4617,1247.5,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,91.24001,940.38
4618,1248.0,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,91.45,987.48
4619,1248.5,,,8.401373270596205,6.840259059805005,92.95,108.0785714285714,94.81,987.48
4620,1249.0,,,8.401373270596205,6.840259059805005,92.95,108.0785714285714,94.81,987.48
4621,1249.5,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,90.49001,1004.09
4622,1250.0,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,93.35001,1004.09
4623,1250.5,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,93.77,1028.93
4624,1251.0,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,96.50999,1028.93
4625,1251.5,,,8.526316221396092,7.177620194046023,83.3,107.91285714285712,95.21001,1042.73
4626,1252.0,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,95.21001,1042.73
4627,1252.5,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,96.7,1042.73
4628,1253.0,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,95.75999,1044.38
4629,1253.5,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,97.98,1044.38
4630,1254.0,,,8.16200662195637,7.5507288228525935,42.12,98.16285714285712,99.00999,1071.49
4631,1254.5,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,95.89999,1071.49
4632,1255.0,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,95.89999,1071.49
4633,1255.5,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,95.45,1079.6
4634,1256.0,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,94.95,1079.6
4635,1256.5,,,8.039976373030363,7.842526100972407,28.51,85.11428571428569,95.78,1069.3
4636,1257.0,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,93.33,1069.3
4637,1257.5,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,93.33,1069.3
4638,1258.0,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,93.92,1091.38
4639,1258.5,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,95.12,1091.38
4640,1259.0,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,96.39999,1105.98
4641,1259.5,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,93.34,1105.98
4642,1260.0,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,92.09,1102.47
4643,1260.5,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,92.09,1102.47
4644,1261.0,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,92.78999,1102.47
4645,1261.5,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,89.71001,1115.1
4646,1262.0,,,6.6569999737500005,7.942736452886114,20.7,55.88999999999999,89.89,1115.1
4647,1262.5,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,89.28999,1136.03
4648,1263.0,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,91.08,1136.03
4649,1263.5,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,91.08,1136.03
4650,1264.0,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,92.0,1073.87
4651,1264.5,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,92.31,1073.87
4652,1265.0,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,91.98,1075.51
4653,1265.5,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,90.19,1075.51
4654,1266.0,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,90.19,1075.51
4655,1266.5,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,89.45,1104.49
4656,1267.0,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,91.67,1104.49
4657,1267.5,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,90.27,1149.99
4658,1268.0,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,90.48,1149.99
4659,1268.5,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,91.25999,1166.59
4660,1269.0,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,91.25999,1166.59
4661,1269.5,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,88.95,1166.59
4662,1270.0,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,88.95,1194.37
4663,1270.5,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,88.98,1194.37
4664,1271.0,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,89.86,1217.28
4665,1271.5,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,90.11,1217.28
4666,1272.0,,,5.761554451682914,6.6806965436559365,17.3,20.731428571428552,90.11,1217.28
4667,1272.5,,,5.761554451682914,6.6806965436559365,17.3,20.731428571428552,92.13,1110.88
4668,1273.0,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,95.58,1110.88
4669,1273.5,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,94.88,1087.69
4670,1274.0,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,98.42999,1087.69
4671,1274.5,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,96.5,1064.88
4672,1275.0,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,96.5,1064.88
4673,1275.5,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,97.78999,1064.88
4674,1276.0,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,97.41,1117.51
4675,1276.5,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,97.69,1117.51
4676,1277.0,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,99.05,1022.58
4677,1277.5,,,3.612094413180508,5.615774555351964,15.72,18.099999999999984,100.78999,1022.58
4678,1278.0,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,100.78999,1022.58
4679,1278.5,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,99.22,1064.88
4680,1279.0,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,100.8,1064.88
4681,1279.5,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,99.78,1101.6
4682,1280.0,,,3.751761218548031,5.200740447465968,15.47,17.352857142857122,100.48,1101.6
4683,1280.5,,,3.751761218548031,5.200740447465968,15.47,17.352857142857122,100.48,1101.6
4684,1281.0,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,100.10001,1079.25
4685,1281.5,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,102.28999,1079.25
4686,1282.0,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,106.03999,1064.59
4687,1282.5,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,105.35001,1064.59
4688,1283.0,,,3.3734559521826943,4.806008365005401,15.61,16.881428571428547,103.58,1109.55
4689,1283.5,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,103.58,1109.55
4690,1284.0,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,102.32001,1109.55
4691,1284.5,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,101.67,1148.67
4692,1285.0,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,103.5,1148.67
4693,1285.5,,,3.2740258551464927,4.376056677035349,15.9,16.451428571428544,104.61,1165.15
4694,1286.0,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,104.22,1165.15
4695,1286.5,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,104.22,1165.15
4696,1287.0,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,100.27,1183.08
4697,1287.5,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,101.38,1183.08
4698,1288.0,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,100.42,1225.85
4699,1288.5,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,97.98,1225.85
4700,1289.0,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,95.81,1199.73
4701,1289.5,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,95.81,1199.73
4702,1290.0,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,96.59,1199.73
