,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
4474,2007-04-08,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,87.12,3.171536316809985,,,0,7.668195328196004,12.758269971652354,-1,17.61,27.92,1
4475,2007-04-13,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,88.14999,3.171536316809985,,,0,7.668195328196004,12.82236940811647,-1,17.49,27.704000000000004,1
4476,2007-04-19,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,88.14999,3.171536316809985,,,0,7.668195328196004,12.82236940811647,-1,17.49,27.65,1
4477,2007-04-25,,,14.995279146287528,14.004223590841333,17.48,17.287142857142836,87.83,3.17771537510015,,,0,7.668195328196004,12.82236940811647,-1,17.49,27.65,1
4478,2007-05-01,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,88.60001,3.17771537510015,,,0,7.668195328196004,12.82236940811647,-1,17.49,27.65,0
4479,2007-05-07,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,88.19,3.182628608173459,,,0,7.668195328196004,12.840681203669478,-1,17.49,27.65,0
4480,2007-05-12,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,86.92999,3.182628608173459,,,0,7.668195328196004,12.913928385881498,-1,17.49,26.78600000000002,0
4481,2007-05-18,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,86.92999,3.182628608173459,,,0,7.668195328196004,12.913928385881498,-1,17.49,26.57,0
4482,2007-05-24,,,15.934891887491098,14.296191046526006,17.92,17.398571428571408,86.37,3.1864873379504846,,,0,7.668195328196004,12.913928385881498,-1,17.49,26.57,0
4483,2007-05-30,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,85.59,3.1864873379504846,,,0,7.668195328196004,12.913928385881498,-1,17.49,26.57,0
4484,2007-06-04,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,83.8,3.1855166573652887,,,0,7.668195328196004,12.913928385881498,-1,17.49,26.57,0
4485,2007-06-10,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,83.69,3.1855166573652887,,,0,7.668195328196004,12.930699354295895,-1,17.49,26.57,0
4486,2007-06-16,,,15.933177996109944,14.598333832268064,17.83,17.48285714285712,83.75999,3.1770601019263083,,,0,7.668195328196004,12.997783227953477,-1,17.49,26.450000000000003,0
4487,2007-06-22,,,15.933177996109944,14.598333832268064,18.36,17.62285714285712,83.75999,3.1770601019263083,,,0,7.668195328196004,12.997783227953477,-1,17.49,26.42,0
4488,2007-06-28,,,15.933177996109944,14.598333832268064,18.36,17.62285714285712,85.17,3.1770601019263083,,,0,7.668195328196004,12.997783227953477,-1,17.49,26.42,0
4489,2007-07-03,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,83.48,3.191031608848618,,,0,7.668195328196004,12.997783227953477,-1,17.49,26.42,0
4490,2007-07-09,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,84.25999,3.191031608848618,,,0,7.668195328196004,13.035764125496085,-1,17.49,26.42,0
4491,2007-07-15,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,85.96001,3.164040408345689,,,0,7.668195328196004,13.187687715666506,-1,17.49,25.084000000000028,0
4492,2007-07-21,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,87.28,3.164040408345689,,,0,7.668195328196004,13.187687715666506,-1,17.49,24.75,0
4493,2007-07-27,,,14.182361659921328,14.585385365668088,18.36,17.62285714285712,87.28,3.164040408345689,,,0,7.668195328196004,13.187687715666506,-1,17.49,24.75,0
4494,2007-08-01,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,87.92999,3.162456865001865,,,0,7.668195328196004,13.187687715666506,-1,17.49,24.75,0
4495,2007-08-07,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,86.08,3.162456865001865,,,0,7.668195328196004,13.195452764277386,-1,17.49,23.470000000000027,0
4496,2007-08-13,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,86.78999,3.1700768074397287,,,0,7.668195328196004,13.226512958720898,-1,17.49,23.15,0
4497,2007-08-19,,,13.334588900569525,14.435582511676884,18.02,17.71714285714284,87.85001,3.1700768074397287,,,0,7.668195328196004,13.226512958720898,-1,17.49,23.15,0
4498,2007-08-25,,,13.334588900569525,14.435582511676884,19.05,17.93999999999998,88.88,3.162429975460154,,,0,7.668195328196004,13.226512958720898,-1,17.49,23.15,0
4499,2007-08-30,,,13.334588900569525,14.435582511676884,19.05,17.93999999999998,88.88,3.162429975460154,,,0,7.668195328196004,13.226512958720898,-1,17.49,23.15,0
4500,2007-09-05,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,90.3,3.162429975460154,,,0,7.668195328196004,13.244122970911912,-1,17.49,23.15,0
4501,2007-09-11,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,89.91,3.1834833786286305,,,0,7.668195328196004,13.314563019675962,-1,17.49,22.814000000000007,0
4502,2007-09-17,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,87.89,3.1834833786286305,,,0,7.668195328196004,13.314563019675962,-1,17.49,22.73,0
4503,2007-09-22,,,13.53279654485044,14.47933730969539,19.05,17.93999999999998,88.72,3.192453150274456,,,0,7.668195328196004,13.314563019675962,-1,17.49,22.73,0
4504,2007-09-28,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,88.28,3.192453150274456,,,0,7.668195328196004,13.314563019675962,0,17.49,22.73,0
4505,2007-10-04,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,88.28,3.192453150274456,,,0,7.668195328196004,13.314563019675962,0,17.49,22.73,0
4506,2007-10-10,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,87.63,3.1762736244440295,,,0,7.668195328196004,13.314563019675962,0,17.49,22.514000000000006,0
4507,2007-10-16,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,90.46001,3.1762736244440295,,,0,7.668195328196004,13.314563019675962,0,17.49,22.46,0
4508,2007-10-21,,,12.74856562249717,14.380237393961016,20.68,18.47714285714284,90.5,3.178876271341091,,,0,7.668195328196004,13.314563019675962,0,17.49,22.46,0
4509,2007-10-27,,,12.74856562249717,14.380237393961016,20.81,18.952857142857123,91.03999,3.178876271341091,,,0,7.668195328196004,13.314563019675962,0,17.49,22.46,0
4510,2007-11-02,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,91.03999,3.178876271341091,,,0,7.668195328196004,13.314563019675962,0,17.49,22.46,0
4511,2007-11-08,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,91.33,3.1639778918745374,,,0,7.668195328196004,13.314563019675962,0,17.49,22.46,0
4512,2007-11-14,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,92.41,3.1639778918745374,,,0,7.668195328196004,13.314563019675962,0,17.49,22.228000000000005,0
4513,2007-11-19,,,10.52668652542557,13.741867019552163,20.81,18.952857142857123,93.73,3.170596110752036,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,0
4514,2007-11-25,,,10.52668652542557,13.741867019552163,22.35,19.585714285714264,94.38,3.170596110752036,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,-1
4515,2007-12-01,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,91.75,3.1667112632817513,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,-1
4516,2007-12-07,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,91.75,3.1667112632817513,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,-1
4517,2007-12-12,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,90.61,3.1667112632817513,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,-1
4518,2007-12-18,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,91.67,3.169818391452934,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,-1
4519,2007-12-24,,,10.73029282257669,12.998352867421536,22.35,19.585714285714264,92.48,3.169818391452934,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,-1
4520,2007-12-30,,,10.73029282257669,12.998352867421536,21.46,20.104285714285695,94.27,3.149720879424409,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,0
4521,2008-01-05,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,94.2,3.122278149998026,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,0
4522,2008-01-10,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,94.2,3.122278149998026,,,0,7.668195328196004,13.314563019675962,0,17.49,22.17,0
4523,2008-01-16,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,95.49001,3.122278149998026,,,0,7.668195328196004,13.314563019675962,0,17.49,21.72200000000001,0
4524,2008-01-22,,,10.028489755798416,12.15482597594846,21.46,20.104285714285695,95.95,3.1447049432578535,,,0,7.668195328196004,13.314563019675962,0,17.49,21.61,0
4525,2008-01-28,,,10.028489755798416,12.15482597594846,21.74,20.58714285714284,95.23,3.1447049432578535,,,0,7.668195328196004,13.314563019675962,0,17.49,21.61,-1
4526,2008-02-03,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,93.7,3.130330551486929,,,0,7.668195328196004,13.314563019675962,0,17.49,21.61,-1
4527,2008-02-08,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,91.88,3.130330551486929,,,0,7.808006767959398,13.314563019675962,0,17.49,21.61,-1
4528,2008-02-14,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,91.88,3.130330551486929,,,0,7.842959627900246,13.314563019675962,0,17.49,21.61,-1
4529,2008-02-20,,,9.571364301496192,11.496112067602011,21.74,20.58714285714284,92.02,3.1240573106984746,,,0,7.842959627900246,13.314563019675962,0,17.49,21.61,-1
4530,2008-02-26,,,9.571364301496192,11.496112067602011,21.81,21.12857142857141,94.23,3.1240573106984746,,,0,7.842959627900246,13.314563019675962,0,17.49,21.61,-1
4531,2008-03-02,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,92.23,3.109963066380386,,,0,7.842959627900246,13.314563019675962,0,17.49,21.61,-1
4532,2008-03-08,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,95.0,3.109963066380386,,,0,7.869857462805855,13.314563019675962,0,17.49,21.61,-1
4533,2008-03-14,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,95.0,3.109963066380386,,,0,7.876581921532257,13.314563019675962,0,17.49,21.61,-1
4534,2008-03-20,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,97.181,3.118998404380583,,,0,7.876581921532257,13.314563019675962,0,17.49,21.61,-1
4535,2008-03-26,,,10.037468962113058,11.025094933536804,21.81,21.12857142857141,95.55,3.118998404380583,,,0,7.876581921532257,13.314563019675962,0,17.49,21.61,-1
4536,2008-03-31,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,95.2,3.1247747594887523,,,0,7.876581921532257,13.314563019675962,0,17.49,21.61,-1
4537,2008-04-06,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,95.67,3.1247747594887523,,,0,7.876581921532257,13.314563019675962,0,17.49,21.61,-1
4538,2008-04-12,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,92.77,3.1454574639033814,,,0,7.91433303074851,13.314563019675962,0,17.49,21.61,-1
4539,2008-04-18,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,92.77,3.1454574639033814,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4540,2008-04-24,,,10.455992682543773,10.58555152463585,23.88,21.81857142857141,91.82001,3.1454574639033814,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4541,2008-04-29,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.61,3.142477067121145,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4542,2008-05-05,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,92.5,3.142477067121145,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4543,2008-05-11,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.84,3.13859633986822,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4544,2008-05-17,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.77,3.13859633986822,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4545,2008-05-22,,,10.56760155080554,10.273985228679903,25.81,22.551428571428552,91.77,3.13859633986822,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4546,2008-05-28,,,10.56760155080554,10.273985228679903,26.11,23.30857142857141,90.28,3.133756001342448,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4547,2008-06-03,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,90.75999,3.133756001342448,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4548,2008-06-09,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,88.87,3.119892343929416,,,0,7.923770808052573,13.314563019675962,0,17.49,21.61,-1
4549,2008-06-15,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,89.81,3.119892343929416,,,0,8.041105901613351,13.314563019675962,0,17.49,21.61,-1
4550,2008-06-20,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,92.32001,3.1013689632492514,,,0,8.070439675003545,13.314563019675962,0,17.49,21.61,-1
4551,2008-06-26,,,9.622067806803038,10.1447539831624,26.11,23.30857142857141,92.32001,3.1013689632492514,,,0,8.070439675003545,13.314563019675962,0,17.49,21.61,-1
4552,2008-07-02,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,92.07001,3.1013689632492514,,,0,8.070439675003545,13.314563019675962,0,17.49,21.61,-1
4553,2008-07-08,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,92.16,3.1006048630435656,,,0,8.070439675003545,13.314563019675962,0,17.49,21.61,-1
4554,2008-07-14,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,90.45,3.1006048630435656,,,0,8.070439675003545,13.314563019675962,0,17.49,21.61,-1
4555,2008-07-19,,,9.470223766399414,9.964744117994217,25.37,23.73999999999998,90.14,3.100477382205119,,,0,8.332151363767158,13.314563019675962,0,17.49,21.61,-1
4556,2008-07-25,,,9.470223766399414,9.964744117994217,26.83,24.50714285714284,90.14,3.100477382205119,,,0,8.39757928595806,13.314563019675962,0,17.49,21.61,-1
4557,2008-07-31,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,91.53999,3.100477382205119,,,0,8.39757928595806,13.314563019675962,0,17.49,21.61,-1
4558,2008-08-06,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,92.0,3.113341604795105,,,0,8.39757928595806,13.314563019675962,0,17.49,21.61,-1
4559,2008-08-12,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,93.03999,3.113341604795105,,,0,8.39757928595806,13.314563019675962,0,17.49,21.61,-1
4560,2008-08-17,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,93.08,3.108169107697088,,,0,8.983838964579471,13.314563019675962,0,17.49,21.61,-1
4561,2008-08-23,,,9.585670559934792,9.90148423287084,26.83,24.50714285714284,93.84,3.108169107697088,,,0,9.13040388423482,13.314563019675962,0,17.49,21.61,-1
4562,2008-08-29,,,9.585670559934792,9.90148423287084,26.48,25.184285714285693,93.84,3.108169107697088,,,0,9.13040388423482,13.314563019675962,0,17.49,21.61,-1
4563,2008-09-04,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,95.48,3.0975002522316863,,,0,9.13040388423482,13.314563019675962,0,17.49,21.61,-1
4564,2008-09-09,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,94.94,3.0975002522316863,,,0,9.13040388423482,13.314563019675962,0,17.49,21.61,-1
4565,2008-09-15,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,93.97,3.0838643811855486,,,0,9.256470167384538,13.314563019675962,0,17.49,21.61,-1
4566,2008-09-21,,,9.438322524761624,9.882478264765902,26.48,25.184285714285693,94.5,3.0838643811855486,,,0,9.287986738171966,13.314563019675962,0,17.49,21.61,-1
4567,2008-09-27,,,9.438322524761624,9.882478264765902,27.22,25.95714285714284,97.39999,2.9538659576923387,,,0,9.287986738171966,13.314563019675962,0,17.49,21.61,-1
4568,2008-10-03,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,97.39999,2.9538659576923387,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4569,2008-10-08,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,95.95,2.9538659576923387,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4570,2008-10-14,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,93.87,2.9428856813577267,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4571,2008-10-20,,,7.735113542882879,9.553570347733018,27.22,25.95714285714284,96.73,2.9428856813577267,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4572,2008-10-26,,,7.735113542882879,9.553570347733018,34.99,27.54428571428569,92.83,2.9689450161390836,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4573,2008-11-01,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,94.25999,2.9689450161390836,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4574,2008-11-06,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,94.25999,2.9689450161390836,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4575,2008-11-12,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,95.17,2.9031062727296595,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4576,2008-11-18,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,102.92,2.9031062727296595,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4577,2008-11-24,,,5.322103624471143,8.820157625151214,34.99,27.54428571428569,105.72,2.942538808678539,,,0,9.287986738171966,13.314563019675962,1,17.49,21.61,-1
4578,2008-11-29,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,110.48,2.942538808678539,,,0,9.287986738171966,13.314563019675962,1,17.49,21.636000000000003,-1
4579,2008-12-05,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,112.37,2.9483542733693078,,,0,9.287986738171966,13.314563019675962,1,17.49,21.74,-1
4580,2008-12-11,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,112.37,2.9483542733693078,,,0,9.287986738171966,13.314563019675962,1,17.49,21.74,-1
4581,2008-12-17,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,122.25999,2.9483542733693078,,,0,9.287986738171966,13.314563019675962,1,17.49,21.74,-1
4582,2008-12-23,,,6.231819690961414,8.200760216602054,58.98,32.28285714285712,121.3,2.969322706112202,,,0,9.287986738171966,13.314563019675962,1,17.49,21.74,-1
4583,2008-12-28,,,6.231819690961414,8.200760216602054,70.91,38.68285714285712,116.35001,2.969322706112202,,,0,9.287986738171966,13.314563019675962,1,17.49,21.754,-1
4584,2009-01-03,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,112.73,2.929480233548934,,,0,9.287986738171966,13.314563019675962,1,17.49,21.81,-1
4585,2009-01-09,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,112.73,2.929480233548934,,,0,9.287986738171966,13.314563019675962,1,17.49,21.81,-1
4586,2009-01-15,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,114.3,2.929480233548934,,,0,9.287986738171966,13.314563019675962,1,17.49,21.81,-1
4587,2009-01-21,,,6.164788281708963,7.706863141588615,70.91,38.68285714285712,107.69,2.9169169491075335,,,0,9.287986738171966,13.314563019675962,1,17.49,21.81,-1
4588,2009-01-26,,,6.164788281708963,7.706863141588615,84.46,47.12428571428569,103.75,2.9169169491075335,,,0,9.287986738171966,13.314563019675962,1,17.49,21.81,-1
4589,2009-02-01,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,102.28999,2.917421478307298,,,0,9.287986738171966,13.314563019675962,1,17.49,21.91800000000001,-1
4590,2009-02-07,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,102.41,2.917421478307298,,,0,9.287986738171966,13.314563019675962,1,17.49,22.35,-1
4591,2009-02-13,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,102.41,2.917421478307298,,,0,9.287986738171966,13.314563019675962,1,17.49,22.35,-1
4592,2009-02-18,,,5.550246220310381,7.146866349290181,84.46,47.12428571428569,103.92,2.8663405147447603,,,0,9.287986738171966,13.314563019675962,1,17.49,22.35,-1
4593,2009-02-24,,,5.550246220310381,7.146866349290181,110.37,59.058571428571405,101.88,2.8663405147447603,,,0,9.287986738171966,13.314563019675962,1,17.49,22.35,-1
4594,2009-03-02,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,104.25999,2.8788376356064256,,,0,9.287986738171966,13.314563019675962,1,17.49,22.35,-1
4595,2009-03-08,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,102.73,2.8788376356064256,,,0,9.287986738171966,13.314563019675962,1,17.49,22.656000000000027,-1
4596,2009-03-14,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,103.92,2.911658224161994,,,0,9.287986738171966,13.314563019675962,1,17.49,23.88,-1
4597,2009-03-19,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,103.92,2.911658224161994,,,0,9.287986738171966,13.314563019675962,1,17.49,23.88,-1
4598,2009-03-25,,,5.9973954261916775,6.634255615898307,110.37,59.058571428571405,104.56,2.911658224161994,,,0,9.287986738171966,13.314563019675962,1,17.49,23.88,-1
4599,2009-03-31,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,102.92,2.9327577896672663,,,0,9.287986738171966,13.314563019675962,1,17.49,23.88,-1
4600,2009-04-06,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,102.35001,2.9327577896672663,,,0,9.287986738171966,13.314563019675962,1,17.49,24.178000000000026,-1
4601,2009-04-12,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,101.7,2.937633220503084,,,0,9.287986738171966,13.314563019675962,1,17.49,25.37,-1
4602,2009-04-17,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,100.57001,2.937633220503084,,,0,9.287986738171966,13.314563019675962,1,17.49,25.37,-1
4603,2009-04-23,,,6.780958836025391,6.254632231793132,119.85,72.39714285714284,100.57001,2.937633220503084,,,0,9.287986738171966,13.314563019675962,1,17.49,25.37,-1
4604,2009-04-29,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,97.11,2.968123222462828,,,0,9.287986738171966,13.314563019675962,1,17.49,25.45800000000001,-1
4605,2009-05-05,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,94.94,2.968123222462828,,,0,9.287986738171966,13.314563019675962,1,17.49,25.81,-1
4606,2009-05-11,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,98.03999,2.9479236198317262,,,0,9.287986738171966,13.314563019675962,1,17.49,25.81,-1
4607,2009-05-16,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,93.53,2.9479236198317262,,,0,9.287986738171966,13.314563019675962,1,17.49,25.81,-1
4608,2009-05-22,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,93.53,2.9479236198317262,,,0,9.287986738171966,13.314563019675962,1,17.49,25.81,-1
4609,2009-05-28,,,7.244090833573791,6.184486130463262,123.73,86.18428571428569,94.17,2.9731694329957925,,,0,9.287986738171966,13.314563019675962,1,17.49,25.870000000000005,-1
4610,2009-06-03,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,89.84,2.9731694329957925,,,0,9.287986738171966,13.314563019675962,1,17.49,26.11,-1
4611,2009-06-08,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,89.97,2.964368072390665,,,0,9.287986738171966,13.314563019675962,1,17.49,26.11,-1
4612,2009-06-14,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,91.69,2.964368072390665,,,0,9.287986738171966,13.314563019675962,1,17.49,26.11,-1
4613,2009-06-20,,,7.742960550228541,6.530322834142892,123.32,98.8028571428571,94.59,2.9525115375024056,,,0,9.287986738171966,13.314563019675962,1,17.49,26.11,-1
4614,2009-06-26,,,7.742960550228541,6.530322834142892,101.87,104.92999999999998,94.59,2.9525115375024056,,,0,9.287986738171966,13.314563019675962,1,17.49,26.11,-1
4615,2009-07-02,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,94.3,2.9525115375024056,,,0,9.287986738171966,13.314563019675962,1,17.49,26.184000000000005,-1
4616,2009-07-07,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,96.23,2.9733033839769307,,,0,9.287986738171966,13.314563019675962,1,17.49,26.48,-1
4617,2009-07-13,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,91.24001,2.9733033839769307,,,0,9.287986738171966,13.314563019675962,1,17.49,26.48,-1
4618,2009-07-19,,,8.401373270596205,6.840259059805005,101.87,104.92999999999998,91.45,2.994528308371817,,,0,9.287986738171966,13.314563019675962,1,17.49,26.48,-1
4619,2009-07-25,,,8.401373270596205,6.840259059805005,92.95,108.0785714285714,94.81,2.994528308371817,,,0,9.287986738171966,13.314563019675962,1,17.49,26.48,-1
4620,2009-07-31,,,8.401373270596205,6.840259059805005,92.95,108.0785714285714,94.81,2.994528308371817,,,0,9.287986738171966,13.314563019675962,1,17.49,26.550000000000004,-1
4621,2009-08-05,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,90.49001,3.0017726418444495,,,0,9.287986738171966,13.314563019675962,1,17.49,26.83,-1
4622,2009-08-11,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,93.35001,3.0017726418444495,,,0,9.287986738171966,13.314563019675962,1,17.49,26.83,-1
4623,2009-08-17,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,93.77,3.0123858299151887,,,0,9.287986738171966,13.314563019675962,1,17.49,26.83,-1
4624,2009-08-23,,,8.526316221396092,7.177620194046023,92.95,108.0785714285714,96.50999,3.0123858299151887,,,0,9.287986738171966,13.314563019675962,1,17.49,26.83,-1
4625,2009-08-28,,,8.526316221396092,7.177620194046023,83.3,107.91285714285712,95.21001,3.0181718686469154,,,0,9.287986738171966,13.314563019675962,1,17.49,26.83,-1
4626,2009-09-03,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,95.21001,3.0181718686469154,,,0,9.287986738171966,13.314563019675962,1,17.49,26.908000000000005,-1
4627,2009-09-09,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,96.7,3.0181718686469154,,,0,9.135652634816795,13.314563019675962,1,17.49,27.22,-1
4628,2009-09-15,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,95.75999,3.018858546440063,,,0,8.526316221396092,13.314563019675962,1,17.49,27.22,-1
4629,2009-09-21,,,8.16200662195637,7.5507288228525935,83.3,107.91285714285712,97.98,3.018858546440063,,,0,8.526316221396092,13.314563019675962,1,17.49,27.22,-1
